Date,Team1,Team2,Winner,Venue
12/25/2012,India,Pakistan,Pakistan,Bengaluru
12/26/2012,South Africa,New Zealand,South Africa,Gqeberha
12/28/2012,India,Pakistan,India,Ahmedabad
1/26/2013,Australia,Sri Lanka,Sri Lanka,Sydney
1/28/2013,Australia,Sri Lanka,Sri Lanka,Melbourne
2/9/2013,New Zealand,England,England,Auckland
2/12/2013,New Zealand,England,New Zealand,Hamilton
2/13/2013,Australia,West Indies,West Indies,Brisbane
2/15/2013,New Zealand,England,England,Wellington
3/2/2013,West Indies,Zimbabwe,West Indies,North Sound
3/3/2013,West Indies,Zimbabwe,West Indies,North Sound
3/3/2013,Afghanistan,Scotland,Afghanistan,Sharjah
3/3/2013,South Africa,Pakistan,Pakistan,Centurion
3/4/2013,Afghanistan,Scotland,Afghanistan,Sharjah
3/15/2013,Canada,Kenya,Canada,ICCA Dubai
3/16/2013,Canada,Kenya,Kenya,ICCA Dubai
3/31/2013,Sri Lanka,Bangladesh,Sri Lanka,Pallekele
4/19/2013,Kenya,Netherlands,Kenya,Windhoek
4/20/2013,Kenya,Netherlands,Kenya,Windhoek
5/11/2013,Zimbabwe,Bangladesh,Zimbabwe,Bulawayo
5/12/2013,Zimbabwe,Bangladesh,Bangladesh,Bulawayo
6/25/2013,England,New Zealand,New Zealand,The Oval
6/27/2013,England,New Zealand,tied,The Oval
7/4/2013,Scotland,Kenya,Scotland,Aberdeen
7/5/2013,Scotland,Kenya,Scotland,Aberdeen
7/27/2013,West Indies,Pakistan,Pakistan,Kingstown
7/28/2013,West Indies,Pakistan,Pakistan,Kingstown
8/2/2013,Sri Lanka,South Africa,South Africa,Colombo (RPS)
8/4/2013,Sri Lanka,South Africa,South Africa,Hambantota
8/6/2013,Sri Lanka,South Africa,Sri Lanka,Hambantota
8/23/2013,Zimbabwe,Pakistan,Pakistan,Harare
8/24/2013,Zimbabwe,Pakistan,Pakistan,Harare
8/29/2013,England,Australia,Australia,Southampton
8/31/2013,England,Australia,England,Chester-le-Street
9/30/2013,Afghanistan,Kenya,Afghanistan,Sharjah
10/10/2013,India,Australia,India,Rajkot
10/11/2013,Afghanistan,Kenya,Kenya,Sharjah
11/6/2013,Bangladesh,New Zealand,New Zealand,Mirpur
11/13/2013,Pakistan,South Africa,South Africa,Dubai (DICS)
11/15/2013,Pakistan,South Africa,South Africa,Dubai (DICS)
11/15/2013,Afghanistan,Netherlands,Netherlands,Sharjah
11/16/2013,Afghanistan,Scotland,Afghanistan,Sharjah
11/16/2013,Canada,Ireland,Ireland,Abu Dhabi
11/19/2013,Kenya,Scotland,Kenya,ICCA Dubai
11/20/2013,South Africa,Pakistan,South Africa,Johannesburg
11/21/2013,Sri Lanka,New Zealand,Sri Lanka,Pallekele
11/22/2013,South Africa,Pakistan,Pakistan,Cape Town
11/22/2013,Netherlands,Scotland,Scotland,ICCA Dubai
11/23/2013,Kenya,Netherlands,Netherlands,ICCA Dubai
11/24/2013,Afghanistan,Kenya,Afghanistan,Sharjah
11/26/2013,Canada,Kenya,Kenya,Sharjah
11/28/2013,Netherlands,Scotland,Netherlands,Abu Dhabi
